dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1968-10-01,12.140999999999998,0.279,Melbourne,Australia,37.78S,144.41E
1968-11-01,14.007,0.15,Melbourne,Australia,37.78S,144.41E
1968-12-01,16.338,0.243,Melbourne,Australia,37.78S,144.41E
1969-01-01,20.426,0.184,Melbourne,Australia,37.78S,144.41E
1969-02-01,20.132,0.217,Melbourne,Australia,37.78S,144.41E
1969-03-01,17.250999999999998,0.106,Melbourne,Australia,37.78S,144.41E
1969-04-01,14.011,0.341,Melbourne,Australia,37.78S,144.41E
1969-05-01,10.387,0.191,Melbourne,Australia,37.78S,144.41E
1969-06-01,7.9259999999999975,0.443,Melbourne,Australia,37.78S,144.41E
1969-07-01,8.605,0.282,Melbourne,Australia,37.78S,144.41E
1969-08-01,9.718,0.259,Melbourne,Australia,37.78S,144.41E
1969-09-01,8.955,0.177,Melbourne,Australia,37.78S,144.41E
1969-10-01,13.062,0.266,Melbourne,Australia,37.78S,144.41E
1969-11-01,14.687,0.203,Melbourne,Australia,37.78S,144.41E
1969-12-01,15.470999999999998,0.266,Melbourne,Australia,37.78S,144.41E
1970-01-01,17.887999999999995,0.151,Melbourne,Australia,37.78S,144.41E
1970-02-01,19.204,0.333,Melbourne,Australia,37.78S,144.41E
1970-03-01,16.723,0.23,Melbourne,Australia,37.78S,144.41E
1970-04-01,14.539,0.258,Melbourne,Australia,37.78S,144.41E
1970-05-01,10.125,0.273,Melbourne,Australia,37.78S,144.41E
1970-06-01,9.172,0.345,Melbourne,Australia,37.78S,144.41E
1970-07-01,8.375,0.175,Melbourne,Australia,37.78S,144.41E
1970-08-01,8.286,0.198,Melbourne,Australia,37.78S,144.41E
1970-09-01,9.222999999999999,0.146,Melbourne,Australia,37.78S,144.41E
1970-10-01,11.941,0.208,Melbourne,Australia,37.78S,144.41E
1970-11-01,14.964,0.229,Melbourne,Australia,37.78S,144.41E
1970-12-01,17.053,0.185,Melbourne,Australia,37.78S,144.41E
1971-01-01,19.366,0.217,Melbourne,Australia,37.78S,144.41E
1971-02-01,20.498,0.256,Melbourne,Australia,37.78S,144.41E
1971-03-01,19.092,0.289,Melbourne,Australia,37.78S,144.41E
1971-04-01,15.470999999999998,0.256,Melbourne,Australia,37.78S,144.41E
1971-05-01,10.728,0.257,Melbourne,Australia,37.78S,144.41E
1971-06-01,8.679,0.218,Melbourne,Australia,37.78S,144.41E
1971-07-01,7.923999999999999,0.29100000000000004,Melbourne,Australia,37.78S,144.41E
1971-08-01,8.499,0.168,Melbourne,Australia,37.78S,144.41E
1971-09-01,10.258,0.172,Melbourne,Australia,37.78S,144.41E
1971-10-01,11.683,0.263,Melbourne,Australia,37.78S,144.41E
1971-11-01,13.817,0.117,Melbourne,Australia,37.78S,144.41E
1971-12-01,16.948,0.35100000000000003,Melbourne,Australia,37.78S,144.41E
1972-01-01,18.745,0.278,Melbourne,Australia,37.78S,144.41E
1972-02-01,20.118,0.306,Melbourne,Australia,37.78S,144.41E
1972-03-01,16.304000000000002,0.149,Melbourne,Australia,37.78S,144.41E
1972-04-01,13.885,0.328,Melbourne,Australia,37.78S,144.41E
1972-05-01,11.437,0.172,Melbourne,Australia,37.78S,144.41E
1972-06-01,7.9689999999999985,0.485,Melbourne,Australia,37.78S,144.41E
1972-07-01,8.139,0.226,Melbourne,Australia,37.78S,144.41E
1972-08-01,9.729,0.243,Melbourne,Australia,37.78S,144.41E
1972-09-01,12.004,0.295,Melbourne,Australia,37.78S,144.41E
1972-10-01,12.996,0.255,Melbourne,Australia,37.78S,144.41E
1972-11-01,14.879,0.133,Melbourne,Australia,37.78S,144.41E
1972-12-01,18.554,0.275,Melbourne,Australia,37.78S,144.41E
1973-01-01,20.513,0.255,Melbourne,Australia,37.78S,144.41E
1973-02-01,19.575000000000006,0.244,Melbourne,Australia,37.78S,144.41E
1973-03-01,15.435,0.217,Melbourne,Australia,37.78S,144.41E
1973-04-01,14.699000000000002,0.26,Melbourne,Australia,37.78S,144.41E
1973-05-01,11.034,0.396,Melbourne,Australia,37.78S,144.41E
1973-06-01,8.274,0.289,Melbourne,Australia,37.78S,144.41E
1973-07-01,8.024000000000001,0.434,Melbourne,Australia,37.78S,144.41E
1973-08-01,8.953,0.276,Melbourne,Australia,37.78S,144.41E
1973-09-01,11.529000000000002,0.129,Melbourne,Australia,37.78S,144.41E
1973-10-01,13.547,0.293,Melbourne,Australia,37.78S,144.41E
1973-11-01,14.361,0.092,Melbourne,Australia,37.78S,144.41E
1973-12-01,18.319000000000006,0.234,Melbourne,Australia,37.78S,144.41E
1974-01-01,21.058000000000003,0.338,Melbourne,Australia,37.78S,144.41E
1974-02-01,19.447000000000006,0.274,Melbourne,Australia,37.78S,144.41E
1974-03-01,20.202,0.251,Melbourne,Australia,37.78S,144.41E
1974-04-01,14.26,0.16899999999999998,Melbourne,Australia,37.78S,144.41E
1974-05-01,12.162,0.27,Melbourne,Australia,37.78S,144.41E
1974-06-01,8.965,0.16,Melbourne,Australia,37.78S,144.41E
1974-07-01,8.531,0.136,Melbourne,Australia,37.78S,144.41E
1974-08-01,8.908999999999997,0.328,Melbourne,Australia,37.78S,144.41E
1974-09-01,10.074,0.208,Melbourne,Australia,37.78S,144.41E
1974-10-01,12.358,0.136,Melbourne,Australia,37.78S,144.41E
1974-11-01,13.745,0.374,Melbourne,Australia,37.78S,144.41E
1974-12-01,16.085,0.292,Melbourne,Australia,37.78S,144.41E
1975-01-01,17.305,0.245,Melbourne,Australia,37.78S,144.41E
1975-02-01,20.245,0.173,Melbourne,Australia,37.78S,144.41E
1975-03-01,16.566,0.123,Melbourne,Australia,37.78S,144.41E
1975-04-01,13.544,0.153,Melbourne,Australia,37.78S,144.41E
1975-05-01,12.303999999999998,0.194,Melbourne,Australia,37.78S,144.41E
1975-06-01,8.638,0.263,Melbourne,Australia,37.78S,144.41E
1975-07-01,9.868,0.271,Melbourne,Australia,37.78S,144.41E
1975-08-01,8.994,0.431,Melbourne,Australia,37.78S,144.41E
1975-09-01,11.788,0.29600000000000004,Melbourne,Australia,37.78S,144.41E
1975-10-01,12.921,0.212,Melbourne,Australia,37.78S,144.41E
1975-11-01,16.152,0.213,Melbourne,Australia,37.78S,144.41E
1975-12-01,18.459,0.253,Melbourne,Australia,37.78S,144.41E
1976-01-01,18.999,0.274,Melbourne,Australia,37.78S,144.41E
1976-02-01,20.599,0.14800000000000002,Melbourne,Australia,37.78S,144.41E
1976-03-01,17.86,0.231,Melbourne,Australia,37.78S,144.41E
1976-04-01,14.218,0.149,Melbourne,Australia,37.78S,144.41E
1976-05-01,11.071,0.402,Melbourne,Australia,37.78S,144.41E
1976-06-01,9.155,0.269,Melbourne,Australia,37.78S,144.41E
1976-07-01,8.126,0.378,Melbourne,Australia,37.78S,144.41E
1976-08-01,8.761000000000001,0.267,Melbourne,Australia,37.78S,144.41E
1976-09-01,10.440999999999999,0.312,Melbourne,Australia,37.78S,144.41E
1976-10-01,11.419,0.254,Melbourne,Australia,37.78S,144.41E
1976-11-01,14.731,0.124,Melbourne,Australia,37.78S,144.41E
1976-12-01,17.185,0.248,Melbourne,Australia,37.78S,144.41E
1977-01-01,18.796,0.172,Melbourne,Australia,37.78S,144.41E
1977-02-01,19.957,0.268,Melbourne,Australia,37.78S,144.41E
1977-03-01,17.293,0.24,Melbourne,Australia,37.78S,144.41E
1977-04-01,12.837,0.18,Melbourne,Australia,37.78S,144.41E
1977-05-01,10.936,0.19,Melbourne,Australia,37.78S,144.41E
1977-06-01,8.711,0.28,Melbourne,Australia,37.78S,144.41E
1977-07-01,7.234,0.279,Melbourne,Australia,37.78S,144.41E
1977-08-01,10.399000000000001,0.194,Melbourne,Australia,37.78S,144.41E
1977-09-01,9.783999999999999,0.242,Melbourne,Australia,37.78S,144.41E
1977-10-01,13.975999999999999,0.17600000000000002,Melbourne,Australia,37.78S,144.41E
1977-11-01,14.908,0.157,Melbourne,Australia,37.78S,144.41E
1977-12-01,17.202,0.182,Melbourne,Australia,37.78S,144.41E
1978-01-01,18.227,0.232,Melbourne,Australia,37.78S,144.41E
1978-02-01,18.429000000000002,0.14,Melbourne,Australia,37.78S,144.41E
1978-03-01,17.794999999999995,0.17600000000000002,Melbourne,Australia,37.78S,144.41E
1978-04-01,13.64,0.316,Melbourne,Australia,37.78S,144.41E
1978-05-01,12.538,0.158,Melbourne,Australia,37.78S,144.41E
1978-06-01,9.082,0.315,Melbourne,Australia,37.78S,144.41E
1978-07-01,7.934,0.281,Melbourne,Australia,37.78S,144.41E
1978-08-01,8.335,0.299,Melbourne,Australia,37.78S,144.41E
1978-09-01,11.116,0.134,Melbourne,Australia,37.78S,144.41E
1978-10-01,13.130999999999998,0.175,Melbourne,Australia,37.78S,144.41E
1978-11-01,15.453,0.184,Melbourne,Australia,37.78S,144.41E
1978-12-01,16.079,0.242,Melbourne,Australia,37.78S,144.41E
1979-01-01,20.8,0.156,Melbourne,Australia,37.78S,144.41E
1979-02-01,20.008000000000006,0.214,Melbourne,Australia,37.78S,144.41E
1979-03-01,18.075,0.14400000000000002,Melbourne,Australia,37.78S,144.41E
1979-04-01,12.922,0.308,Melbourne,Australia,37.78S,144.41E
1979-05-01,10.683,0.226,Melbourne,Australia,37.78S,144.41E
1979-06-01,9.886,0.244,Melbourne,Australia,37.78S,144.41E
1979-07-01,8.032,0.177,Melbourne,Australia,37.78S,144.41E
1979-08-01,8.854000000000003,0.301,Melbourne,Australia,37.78S,144.41E
1979-09-01,10.839,0.083,Melbourne,Australia,37.78S,144.41E
1979-10-01,13.021,0.17800000000000002,Melbourne,Australia,37.78S,144.41E
1979-11-01,15.745,0.149,Melbourne,Australia,37.78S,144.41E
1979-12-01,17.96,0.156,Melbourne,Australia,37.78S,144.41E
1980-01-01,17.493,0.15,Melbourne,Australia,37.78S,144.41E
1980-02-01,18.56,0.212,Melbourne,Australia,37.78S,144.41E
1980-03-01,16.689,0.163,Melbourne,Australia,37.78S,144.41E
1980-04-01,15.587,0.243,Melbourne,Australia,37.78S,144.41E
1980-05-01,12.55,0.228,Melbourne,Australia,37.78S,144.41E
1980-06-01,9.044,0.223,Melbourne,Australia,37.78S,144.41E
1980-07-01,8.577,0.218,Melbourne,Australia,37.78S,144.41E
1980-08-01,10.198,0.238,Melbourne,Australia,37.78S,144.41E
1980-09-01,12.252,0.128,Melbourne,Australia,37.78S,144.41E
1980-10-01,13.439,0.18600000000000005,Melbourne,Australia,37.78S,144.41E
1980-11-01,16.101,0.21600000000000005,Melbourne,Australia,37.78S,144.41E
1980-12-01,18.99,0.215,Melbourne,Australia,37.78S,144.41E
1981-01-01,22.08,0.229,Melbourne,Australia,37.78S,144.41E
1981-02-01,21.498,0.217,Melbourne,Australia,37.78S,144.41E
1981-03-01,16.671999999999993,0.184,Melbourne,Australia,37.78S,144.41E
1981-04-01,15.069,0.138,Melbourne,Australia,37.78S,144.41E
1981-05-01,11.613,0.281,Melbourne,Australia,37.78S,144.41E
1981-06-01,8.761999999999999,0.34700000000000003,Melbourne,Australia,37.78S,144.41E
1981-07-01,8.607000000000001,0.342,Melbourne,Australia,37.78S,144.41E
1981-08-01,8.946,0.116,Melbourne,Australia,37.78S,144.41E
1981-09-01,12.338,0.16399999999999998,Melbourne,Australia,37.78S,144.41E
1981-10-01,13.215,0.208,Melbourne,Australia,37.78S,144.41E
1981-11-01,15.114,0.19,Melbourne,Australia,37.78S,144.41E
1981-12-01,17.152,0.236,Melbourne,Australia,37.78S,144.41E
1982-01-01,20.763,0.119,Melbourne,Australia,37.78S,144.41E
1982-02-01,19.921000000000006,0.209,Melbourne,Australia,37.78S,144.41E
1982-03-01,18.625,0.192,Melbourne,Australia,37.78S,144.41E
1982-04-01,14.317,0.106,Melbourne,Australia,37.78S,144.41E
1982-05-01,11.334,0.284,Melbourne,Australia,37.78S,144.41E
1982-06-01,7.681999999999999,0.306,Melbourne,Australia,37.78S,144.41E
1982-07-01,7.0070000000000014,0.303,Melbourne,Australia,37.78S,144.41E
1982-08-01,10.73,0.097,Melbourne,Australia,37.78S,144.41E
1982-09-01,10.305,0.16699999999999998,Melbourne,Australia,37.78S,144.41E
1982-10-01,12.584,0.185,Melbourne,Australia,37.78S,144.41E
1982-11-01,17.47,0.343,Melbourne,Australia,37.78S,144.41E
1982-12-01,17.566,0.301,Melbourne,Australia,37.78S,144.41E
1983-01-01,17.586,0.29,Melbourne,Australia,37.78S,144.41E
1983-02-01,21.935,0.217,Melbourne,Australia,37.78S,144.41E
1983-03-01,18.811,0.121,Melbourne,Australia,37.78S,144.41E
1983-04-01,12.558,0.103,Melbourne,Australia,37.78S,144.41E
1983-05-01,11.777,0.16699999999999998,Melbourne,Australia,37.78S,144.41E
1983-06-01,8.277999999999999,0.308,Melbourne,Australia,37.78S,144.41E
1983-07-01,7.852,0.232,Melbourne,Australia,37.78S,144.41E
1983-08-01,10.132,0.125,Melbourne,Australia,37.78S,144.41E
1983-09-01,10.779000000000002,0.105,Melbourne,Australia,37.78S,144.41E
1983-10-01,12.405,0.29,Melbourne,Australia,37.78S,144.41E
1983-11-01,14.762,0.234,Melbourne,Australia,37.78S,144.41E
1983-12-01,17.729,0.257,Melbourne,Australia,37.78S,144.41E
1984-01-01,17.701,0.231,Melbourne,Australia,37.78S,144.41E
1984-02-01,19.035,0.235,Melbourne,Australia,37.78S,144.41E
1984-03-01,15.963,0.28,Melbourne,Australia,37.78S,144.41E
1984-04-01,13.476,0.158,Melbourne,Australia,37.78S,144.41E
1984-05-01,11.200999999999999,0.188,Melbourne,Australia,37.78S,144.41E
1984-06-01,9.219,0.191,Melbourne,Australia,37.78S,144.41E
1984-07-01,7.659,0.324,Melbourne,Australia,37.78S,144.41E
1984-08-01,9.801,0.211,Melbourne,Australia,37.78S,144.41E
1984-09-01,9.93,0.096,Melbourne,Australia,37.78S,144.41E
1984-10-01,13.065,0.217,Melbourne,Australia,37.78S,144.41E
1984-11-01,15.958,0.194,Melbourne,Australia,37.78S,144.41E
1984-12-01,15.964,0.344,Melbourne,Australia,37.78S,144.41E
1985-01-01,17.955,0.273,Melbourne,Australia,37.78S,144.41E
1985-02-01,18.204,0.213,Melbourne,Australia,37.78S,144.41E
1985-03-01,19.305999999999997,0.17600000000000002,Melbourne,Australia,37.78S,144.41E
1985-04-01,15.502,0.243,Melbourne,Australia,37.78S,144.41E
1985-05-01,11.776,0.256,Melbourne,Australia,37.78S,144.41E
1985-06-01,8.391,0.388,Melbourne,Australia,37.78S,144.41E
1985-07-01,7.831,0.255,Melbourne,Australia,37.78S,144.41E
1985-08-01,9.286,0.244,Melbourne,Australia,37.78S,144.41E
1985-09-01,10.534,0.272,Melbourne,Australia,37.78S,144.41E
1985-10-01,13.265999999999998,0.268,Melbourne,Australia,37.78S,144.41E
1985-11-01,15.456,0.136,Melbourne,Australia,37.78S,144.41E
1985-12-01,16.843,0.343,Melbourne,Australia,37.78S,144.41E
1986-01-01,16.808,0.424,Melbourne,Australia,37.78S,144.41E
1986-02-01,18.495,0.329,Melbourne,Australia,37.78S,144.41E
1986-03-01,18.703,0.273,Melbourne,Australia,37.78S,144.41E
1986-04-01,13.883,0.223,Melbourne,Australia,37.78S,144.41E
1986-05-01,11.64,0.107,Melbourne,Australia,37.78S,144.41E
1986-06-01,8.472000000000001,0.306,Melbourne,Australia,37.78S,144.41E
1986-07-01,7.977,0.153,Melbourne,Australia,37.78S,144.41E
1986-08-01,9.377,0.332,Melbourne,Australia,37.78S,144.41E
1986-09-01,10.867,0.287,Melbourne,Australia,37.78S,144.41E
1986-10-01,11.603,0.285,Melbourne,Australia,37.78S,144.41E
1986-11-01,14.619000000000002,0.16899999999999998,Melbourne,Australia,37.78S,144.41E
1986-12-01,15.797,0.224,Melbourne,Australia,37.78S,144.41E
1987-01-01,17.03,0.294,Melbourne,Australia,37.78S,144.41E
1987-02-01,18.622,0.142,Melbourne,Australia,37.78S,144.41E
1987-03-01,15.415999999999999,0.211,Melbourne,Australia,37.78S,144.41E
1987-04-01,14.804,0.185,Melbourne,Australia,37.78S,144.41E
1987-05-01,11.492,0.135,Melbourne,Australia,37.78S,144.41E
1987-06-01,9.652,0.28600000000000003,Melbourne,Australia,37.78S,144.41E
1987-07-01,8.068999999999999,0.17600000000000002,Melbourne,Australia,37.78S,144.41E
1987-08-01,9.404,0.333,Melbourne,Australia,37.78S,144.41E
1987-09-01,11.882,0.182,Melbourne,Australia,37.78S,144.41E
1987-10-01,12.558,0.177,Melbourne,Australia,37.78S,144.41E
1987-11-01,16.222,0.11,Melbourne,Australia,37.78S,144.41E
1987-12-01,16.454,0.18600000000000005,Melbourne,Australia,37.78S,144.41E
1988-01-01,20.59,0.213,Melbourne,Australia,37.78S,144.41E
1988-02-01,18.326,0.201,Melbourne,Australia,37.78S,144.41E
1988-03-01,18.484,0.219,Melbourne,Australia,37.78S,144.41E
1988-04-01,15.504000000000001,0.179,Melbourne,Australia,37.78S,144.41E
1988-05-01,13.169,0.205,Melbourne,Australia,37.78S,144.41E
1988-06-01,9.843,0.231,Melbourne,Australia,37.78S,144.41E
1988-07-01,9.51,0.16399999999999998,Melbourne,Australia,37.78S,144.41E
1988-08-01,9.901,0.24,Melbourne,Australia,37.78S,144.41E
1988-09-01,11.932,0.285,Melbourne,Australia,37.78S,144.41E
1988-10-01,13.356,0.464,Melbourne,Australia,37.78S,144.41E
1988-11-01,15.386,0.29,Melbourne,Australia,37.78S,144.41E
1988-12-01,18.34,0.145,Melbourne,Australia,37.78S,144.41E
1989-01-01,18.722,0.255,Melbourne,Australia,37.78S,144.41E
1989-02-01,19.942,0.246,Melbourne,Australia,37.78S,144.41E
1989-03-01,18.89,0.21,Melbourne,Australia,37.78S,144.41E
1989-04-01,15.133,0.197,Melbourne,Australia,37.78S,144.41E
1989-05-01,12.331,0.349,Melbourne,Australia,37.78S,144.41E
1989-06-01,8.291,0.15,Melbourne,Australia,37.78S,144.41E
1989-07-01,7.892,0.2,Melbourne,Australia,37.78S,144.41E
1989-08-01,8.182,0.327,Melbourne,Australia,37.78S,144.41E
1989-09-01,10.95,0.207,Melbourne,Australia,37.78S,144.41E
1989-10-01,12.214,0.328,Melbourne,Australia,37.78S,144.41E
1989-11-01,16.022000000000002,0.28600000000000003,Melbourne,Australia,37.78S,144.41E
1989-12-01,17.759,0.124,Melbourne,Australia,37.78S,144.41E
1990-01-01,19.473,0.236,Melbourne,Australia,37.78S,144.41E
1990-02-01,18.78,0.157,Melbourne,Australia,37.78S,144.41E
1990-03-01,18.287,0.238,Melbourne,Australia,37.78S,144.41E
1990-04-01,15.08,0.16699999999999998,Melbourne,Australia,37.78S,144.41E
1990-05-01,11.677,0.157,Melbourne,Australia,37.78S,144.41E
1990-06-01,9.07,0.218,Melbourne,Australia,37.78S,144.41E
1990-07-01,9.094,0.242,Melbourne,Australia,37.78S,144.41E
1990-08-01,8.968,0.265,Melbourne,Australia,37.78S,144.41E
1990-09-01,11.321,0.155,Melbourne,Australia,37.78S,144.41E
1990-10-01,13.56,0.306,Melbourne,Australia,37.78S,144.41E
1990-11-01,16.054000000000002,0.229,Melbourne,Australia,37.78S,144.41E
1990-12-01,18.537,0.16399999999999998,Melbourne,Australia,37.78S,144.41E
1991-01-01,19.771,0.118,Melbourne,Australia,37.78S,144.41E
1991-02-01,18.629,0.311,Melbourne,Australia,37.78S,144.41E
1991-03-01,17.000999999999998,0.184,Melbourne,Australia,37.78S,144.41E
1991-04-01,13.515,0.184,Melbourne,Australia,37.78S,144.41E
1991-05-01,11.504,0.285,Melbourne,Australia,37.78S,144.41E
1991-06-01,11.015,0.162,Melbourne,Australia,37.78S,144.41E
1991-07-01,8.722000000000001,0.204,Melbourne,Australia,37.78S,144.41E
1991-08-01,8.884,0.235,Melbourne,Australia,37.78S,144.41E
1991-09-01,10.589,0.212,Melbourne,Australia,37.78S,144.41E
1991-10-01,14.236,0.203,Melbourne,Australia,37.78S,144.41E
1991-11-01,14.7,0.226,Melbourne,Australia,37.78S,144.41E
1991-12-01,16.635,0.13,Melbourne,Australia,37.78S,144.41E
1992-01-01,16.633,0.406,Melbourne,Australia,37.78S,144.41E
1992-02-01,18.396,0.267,Melbourne,Australia,37.78S,144.41E
1992-03-01,18.7,0.271,Melbourne,Australia,37.78S,144.41E
1992-04-01,14.762,0.304,Melbourne,Australia,37.78S,144.41E
1992-05-01,11.399,0.165,Melbourne,Australia,37.78S,144.41E
1992-06-01,8.751999999999999,0.236,Melbourne,Australia,37.78S,144.41E
1992-07-01,8.713000000000001,0.134,Melbourne,Australia,37.78S,144.41E
1992-08-01,8.265,0.264,Melbourne,Australia,37.78S,144.41E
1992-09-01,9.286,0.233,Melbourne,Australia,37.78S,144.41E
1992-10-01,13.167,0.255,Melbourne,Australia,37.78S,144.41E
1992-11-01,13.773,0.336,Melbourne,Australia,37.78S,144.41E
1992-12-01,17.844,0.366,Melbourne,Australia,37.78S,144.41E
1993-01-01,19.486,0.166,Melbourne,Australia,37.78S,144.41E
1993-02-01,19.289,0.268,Melbourne,Australia,37.78S,144.41E
1993-03-01,16.983999999999998,0.34,Melbourne,Australia,37.78S,144.41E
1993-04-01,15.303,0.237,Melbourne,Australia,37.78S,144.41E
1993-05-01,11.625,0.293,Melbourne,Australia,37.78S,144.41E
1993-06-01,9.04,0.17600000000000002,Melbourne,Australia,37.78S,144.41E
1993-07-01,9.223,0.175,Melbourne,Australia,37.78S,144.41E
1993-08-01,10.467,0.188,Melbourne,Australia,37.78S,144.41E
1993-09-01,11.434,0.095,Melbourne,Australia,37.78S,144.41E
1993-10-01,12.31,0.15,Melbourne,Australia,37.78S,144.41E
1993-11-01,14.241,0.239,Melbourne,Australia,37.78S,144.41E
1993-12-01,16.262999999999998,0.241,Melbourne,Australia,37.78S,144.41E
1994-01-01,17.448,0.154,Melbourne,Australia,37.78S,144.41E
1994-02-01,19.425,0.36,Melbourne,Australia,37.78S,144.41E
1994-03-01,16.493,0.315,Melbourne,Australia,37.78S,144.41E
1994-04-01,14.287,0.16699999999999998,Melbourne,Australia,37.78S,144.41E
1994-05-01,11.396999999999998,0.284,Melbourne,Australia,37.78S,144.41E
1994-06-01,9.229,0.29100000000000004,Melbourne,Australia,37.78S,144.41E
1994-07-01,8.846,0.233,Melbourne,Australia,37.78S,144.41E
1994-08-01,8.314,0.142,Melbourne,Australia,37.78S,144.41E
1994-09-01,9.73,0.161,Melbourne,Australia,37.78S,144.41E
1994-10-01,13.082,0.114,Melbourne,Australia,37.78S,144.41E
1994-11-01,14.487,0.314,Melbourne,Australia,37.78S,144.41E
1994-12-01,19.492,0.426,Melbourne,Australia,37.78S,144.41E
1995-01-01,20.324,0.248,Melbourne,Australia,37.78S,144.41E
1995-02-01,19.887,0.25,Melbourne,Australia,37.78S,144.41E
1995-03-01,16.32,0.28600000000000003,Melbourne,Australia,37.78S,144.41E
1995-04-01,11.838,0.224,Melbourne,Australia,37.78S,144.41E
1995-05-01,10.988,0.211,Melbourne,Australia,37.78S,144.41E
1995-06-01,8.994,0.222,Melbourne,Australia,37.78S,144.41E
1995-07-01,7.751,0.207,Melbourne,Australia,37.78S,144.41E
1995-08-01,9.775,0.106,Melbourne,Australia,37.78S,144.41E
1995-09-01,10.124,0.14800000000000002,Melbourne,Australia,37.78S,144.41E
1995-10-01,11.994000000000002,0.118,Melbourne,Australia,37.78S,144.41E
1995-11-01,15.031,0.172,Melbourne,Australia,37.78S,144.41E
1995-12-01,14.658,0.217,Melbourne,Australia,37.78S,144.41E
1996-01-01,18.456,0.256,Melbourne,Australia,37.78S,144.41E
1996-02-01,17.458000000000002,0.22,Melbourne,Australia,37.78S,144.41E
1996-03-01,16.942,0.168,Melbourne,Australia,37.78S,144.41E
1996-04-01,12.315,0.253,Melbourne,Australia,37.78S,144.41E
1996-05-01,11.394,0.165,Melbourne,Australia,37.78S,144.41E
1996-06-01,9.06,0.18,Melbourne,Australia,37.78S,144.41E
1996-07-01,8.196,0.268,Melbourne,Australia,37.78S,144.41E
1996-08-01,9.326,0.171,Melbourne,Australia,37.78S,144.41E
1996-09-01,10.645999999999999,0.332,Melbourne,Australia,37.78S,144.41E
1996-10-01,13.24,0.258,Melbourne,Australia,37.78S,144.41E
1996-11-01,14.026,0.324,Melbourne,Australia,37.78S,144.41E
1996-12-01,15.498,0.187,Melbourne,Australia,37.78S,144.41E
1997-01-01,20.434,0.308,Melbourne,Australia,37.78S,144.41E
1997-02-01,22.42100000000001,0.23,Melbourne,Australia,37.78S,144.41E
1997-03-01,16.244999999999994,0.28800000000000003,Melbourne,Australia,37.78S,144.41E
1997-04-01,13.92,0.189,Melbourne,Australia,37.78S,144.41E
1997-05-01,11.168,0.21,Melbourne,Australia,37.78S,144.41E
1997-06-01,9.244,0.227,Melbourne,Australia,37.78S,144.41E
1997-07-01,7.519,0.299,Melbourne,Australia,37.78S,144.41E
1997-08-01,8.687999999999999,0.2,Melbourne,Australia,37.78S,144.41E
1997-09-01,10.789,0.261,Melbourne,Australia,37.78S,144.41E
1997-10-01,13.218,0.252,Melbourne,Australia,37.78S,144.41E
1997-11-01,15.972,0.229,Melbourne,Australia,37.78S,144.41E
1997-12-01,17.583,0.153,Melbourne,Australia,37.78S,144.41E
1998-01-01,19.984,0.239,Melbourne,Australia,37.78S,144.41E
1998-02-01,19.149,0.111,Melbourne,Australia,37.78S,144.41E
1998-03-01,17.567999999999998,0.112,Melbourne,Australia,37.78S,144.41E
1998-04-01,12.965,0.243,Melbourne,Australia,37.78S,144.41E
1998-05-01,11.257,0.127,Melbourne,Australia,37.78S,144.41E
1998-06-01,8.69,0.338,Melbourne,Australia,37.78S,144.41E
1998-07-01,7.457000000000002,0.251,Melbourne,Australia,37.78S,144.41E
1998-08-01,9.807,0.368,Melbourne,Australia,37.78S,144.41E
1998-09-01,12.163,0.269,Melbourne,Australia,37.78S,144.41E
1998-10-01,12.032,0.24,Melbourne,Australia,37.78S,144.41E
1998-11-01,14.418,0.118,Melbourne,Australia,37.78S,144.41E
1998-12-01,17.802,0.16699999999999998,Melbourne,Australia,37.78S,144.41E
1999-01-01,20.88,0.5429999999999999,Melbourne,Australia,37.78S,144.41E
1999-02-01,20.454,0.306,Melbourne,Australia,37.78S,144.41E
1999-03-01,16.948999999999998,0.145,Melbourne,Australia,37.78S,144.41E
1999-04-01,12.584,0.311,Melbourne,Australia,37.78S,144.41E
1999-05-01,12.040999999999999,0.289,Melbourne,Australia,37.78S,144.41E
1999-06-01,9.374,0.244,Melbourne,Australia,37.78S,144.41E
1999-07-01,9.411,0.188,Melbourne,Australia,37.78S,144.41E
1999-08-01,10.323,0.217,Melbourne,Australia,37.78S,144.41E
1999-09-01,12.390999999999998,0.188,Melbourne,Australia,37.78S,144.41E
1999-10-01,13.761,0.257,Melbourne,Australia,37.78S,144.41E
1999-11-01,14.738,0.285,Melbourne,Australia,37.78S,144.41E
1999-12-01,17.472,0.364,Melbourne,Australia,37.78S,144.41E
2000-01-01,18.527,0.338,Melbourne,Australia,37.78S,144.41E
2000-02-01,22.095,0.277,Melbourne,Australia,37.78S,144.41E
2000-03-01,18.945,0.274,Melbourne,Australia,37.78S,144.41E
2000-04-01,14.839,0.187,Melbourne,Australia,37.78S,144.41E
2000-05-01,11.087,0.23,Melbourne,Australia,37.78S,144.41E
2000-06-01,9.238999999999999,0.262,Melbourne,Australia,37.78S,144.41E
2000-07-01,8.538,0.188,Melbourne,Australia,37.78S,144.41E
2000-08-01,9.23,0.236,Melbourne,Australia,37.78S,144.41E
2000-09-01,11.632,0.298,Melbourne,Australia,37.78S,144.41E
2000-10-01,12.44,0.151,Melbourne,Australia,37.78S,144.41E
2000-11-01,17.246,0.197,Melbourne,Australia,37.78S,144.41E
